School,year,Locality,Median VCE study score,Percentage of study scores of 40 and over,Percentage of VCE students applying for tertiary places,Percentage of satisfactory VCE completions,ICSEA,School Sector,School Type,Total Enrolments
Lalor Secondary College,2022,LALOR,27.0,3.4,85.4,99.0,948.0,Government,Secondary,1128.0
Lalor Secondary College,2023,LALOR,25.0,1.5,73.6,95.0,,,,
Lara Secondary College,2014,LARA,27.0,0.5,88.0,93.0,982.0,Government,Secondary,761.0
Lara Secondary College,2015,LARA,26.0,0.3,65.0,94.0,975.0,Government,Secondary,773.0
Lara Secondary College,2016,LARA,26.0,0.6,75.0,99.0,969.0,Government,Secondary,768.0
Lara Secondary College,2017,LARA,23.0,0.7,51.0,92.0,965.0,Government,Secondary,744.0
Lara Secondary College,2018,LARA,25.0,0.0,42.3,92.0,977.0,Government,Secondary,702.0
Lara Secondary College,2019,LARA,24.0,0.0,46.6,100.0,981.0,Government,Secondary,630.0
Lara Secondary College,2020,LARA,25.0,0.0,53.2,85.0,977.0,Government,Secondary,635.0
Lara Secondary College,2021,LARA,24.0,2.4,46.0,86.0,980.0,Government,Secondary,646.0
Lara Secondary College,2022,LARA,25.0,0.0,42.9,93.0,971.0,Government,Secondary,690.0
Lara Secondary College,2023,LARA,25.0,2.1,39.0,92.0,,,,
Lauriston Girls School,2014,ARMADALE,37.0,29.8,98.0,100.0,1193.0,Independent,Combined,766.0
Lauriston Girls School,2015,ARMADALE,36.0,30.9,98.0,100.0,1197.0,Independent,Combined,819.0
Lauriston Girls School,2016,ARMADALE,36.0,24.7,98.0,100.0,1188.0,Independent,Combined,880.0
Lauriston Girls School,2017,ARMADALE,35.0,29.7,90.0,100.0,1194.0,Independent,Combined,897.0
Lauriston Girls School,2018,ARMADALE,35.0,26.2,94.1,100.0,1197.0,Independent,Combined,950.0
Lauriston Girls School,2019,ARMADALE,35.0,21.1,98.8,98.0,1194.0,Independent,Combined,890.0
Lauriston Girls School,2020,ARMADALE,35.0,24.3,96.9,100.0,1194.0,Independent,Combined,894.0
Lauriston Girls School,2021,ARMADALE,36.0,33.7,100.0,100.0,1188.0,Independent,Combined,885.0
Lauriston Girls School,2022,ARMADALE,36.0,28.6,100.0,100.0,1201.0,Independent,Combined,893.0
Lauriston Girls School,2023,ARMADALE,34.0,19.8,96.7,100.0,,,,
Lavalla Catholic College,2014,TRARALGON,29.0,4.0,82.0,100.0,1009.0,Catholic,Secondary,1131.0
Lavalla Catholic College,2015,TRARALGON,29.0,4.1,75.0,97.0,1016.0,Catholic,Secondary,1169.0
Lavalla Catholic College,2016,TRARALGON,28.0,3.0,75.0,100.0,1013.0,Catholic,Secondary,1180.0
Lavalla Catholic College,2017,TRARALGON,27.0,3.1,75.0,99.0,1018.0,Catholic,Secondary,1206.0
Lavalla Catholic College,2018,TRARALGON,28.0,5.3,81.6,100.0,1022.0,Catholic,Secondary,1185.0
Lavalla Catholic College,2019,TRARALGON,28.0,4.9,74.4,99.0,1023.0,Catholic,Secondary,1181.0
Lavalla Catholic College,2020,TRARALGON,28.0,5.4,72.7,98.0,1026.0,Catholic,Secondary,1191.0
Lavalla Catholic College,2021,TRARALGON,28.0,4.8,65.9,98.0,1027.0,Catholic,Secondary,1153.0
Lavalla Catholic College,2022,TRARALGON,28.0,5.0,75.4,98.0,1029.0,Catholic,Secondary,1172.0
Lavalla Catholic College,2023,TRARALGON,30.0,5.3,60.5,97.0,,,,
Lavers Hill K-12 College,2017,LAVERS HILL,26.0,0.0,0.0,100.0,931.0,Government,Combined,107.0
Lavers Hill K-12 College,2018,LAVERS HILL,29.0,0.0,75.0,88.0,906.0,Government,Combined,96.0
Lavers Hill K-12 College,2020,LAVERS HILL,27.0,0.0,66.7,100.0,928.0,Government,Combined,79.0
Lavers Hill K-12 College,2021,LAVERS HILL,,,100.0,100.0,924.0,Government,Combined,81.0
Lavers Hill K-12 College,2022,LAVERS HILL,23.0,0.0,25.0,75.0,915.0,Government,Combined,63.0
Lavers Hill K-12 College,2023,LAVERS HILL,,,50.0,100.0,,,,
Lavers Hill P12 College,2014,LAVERS HILL,27.0,0.0,,,946.0,Government,Combined,77.0
Lavers Hill P12 College,2015,LAVERS HILL,26.0,0.0,67.0,100.0,959.0,Government,Combined,89.0
Lavers Hill P12 College,2016,LAVERS HILL,26.0,0.0,100.0,100.0,974.0,Government,Combined,98.0
Laverton P-12 College,2014,LAVERTON,21.0,0.0,86.0,100.0,919.0,Government,Combined,615.0
Laverton P-12 College,2015,LAVERTON,23.0,0.0,82.0,100.0,915.0,Government,Combined,618.0
Laverton P-12 College,2016,LAVERTON,23.0,0.5,87.0,100.0,921.0,Government,Combined,674.0
Laverton P-12 College,2017,LAVERTON,23.0,0.6,82.0,97.0,913.0,Government,Combined,714.0
Laverton P-12 College,2018,LAVERTON,23.0,0.6,96.9,94.0,910.0,Government,Combined,706.0
Laverton P-12 College,2019,LAVERTON,23.0,1.2,100.0,100.0,925.0,Government,Combined,714.0
Laverton P-12 College,2020,LAVERTON,22.0,0.7,93.3,100.0,923.0,Government,Combined,653.0
Laverton P-12 College,2021,LAVERTON,22.0,0.0,96.4,96.0,927.0,Government,Combined,670.0
Laverton P-12 College,2022,LAVERTON,22.0,0.0,80.0,96.0,917.0,Government,Combined,712.0
Laverton P-12 College,2023,LAVERTON,22.0,0.8,56.0,96.0,,,,
Leibler Yavneh College,2014,ELSTERNWICK,37.0,33.5,98.0,100.0,1163.0,Independent,Combined,596.0
Leibler Yavneh College,2015,ELSTERNWICK,36.0,30.2,93.0,100.0,1159.0,Independent,Combined,583.0
Leibler Yavneh College,2016,ELSTERNWICK,36.0,29.0,97.0,100.0,1146.0,Independent,Combined,572.0
Leibler Yavneh College,2017,ELSTERNWICK,35.0,27.9,98.0,100.0,1136.0,Independent,Combined,567.0
Leibler Yavneh College,2018,ELSTERNWICK,35.0,22.8,100.0,100.0,1126.0,Independent,Combined,572.0
Leibler Yavneh College,2019,ELSTERNWICK,35.0,26.0,97.4,100.0,1125.0,Independent,Combined,568.0
Leibler Yavneh College,2020,ELSTERNWICK,35.0,23.5,100.0,100.0,1125.0,Independent,Combined,570.0
Leibler Yavneh College,2021,ELSTERNWICK,37.0,29.4,92.1,100.0,1128.0,Independent,Combined,565.0
Leibler Yavneh College,2022,ELSTERNWICK,34.0,14.0,88.9,98.0,1132.0,Independent,Combined,570.0
Leibler Yavneh College,2023,ELSTERNWICK,36.0,23.1,92.7,100.0,,,,
Leongatha Secondary College,2014,LEONGATHA,27.0,1.3,81.0,98.0,981.0,Government,Secondary,494.0
Leongatha Secondary College,2015,LEONGATHA,27.0,2.3,84.0,94.0,979.0,Government,Secondary,483.0
Leongatha Secondary College,2016,LEONGATHA,26.0,1.5,87.0,100.0,990.0,Government,Secondary,506.0
Leongatha Secondary College,2017,LEONGATHA,27.0,5.7,90.0,92.0,987.0,Government,Secondary,554.0
Leongatha Secondary College,2018,LEONGATHA,25.0,1.6,60.0,84.0,991.0,Government,Secondary,562.0
Leongatha Secondary College,2019,LEONGATHA,27.0,5.0,84.6,92.0,992.0,Government,Secondary,602.0
Leongatha Secondary College,2020,LEONGATHA,27.0,1.9,71.4,88.0,993.0,Government,Secondary,622.0
Leongatha Secondary College,2021,LEONGATHA,27.0,1.3,84.7,97.0,992.0,Government,Secondary,616.0
Leongatha Secondary College,2022,LEONGATHA,27.0,0.4,80.7,96.0,993.0,Government,Secondary,620.0
Leongatha Secondary College,2023,LEONGATHA,28.0,5.1,50.0,97.0,,,,
Lighthouse Christian College,2014,KEYSBOROUGH,29.0,5.5,71.0,100.0,1060.0,Independent,Combined,514.0
Lighthouse Christian College,2014,CRANBOURNE,27.0,1.8,96.0,100.0,1060.0,Independent,Combined,514.0
Lighthouse Christian College,2015,KEYSBOROUGH,32.0,10.7,70.0,100.0,1069.0,Independent,Combined,540.0
Lighthouse Christian College,2015,CRANBOURNE,26.0,1.7,90.0,100.0,1069.0,Independent,Combined,540.0
Lighthouse Christian College,2016,KEYSBOROUGH,30.0,5.0,76.0,100.0,1062.0,Independent,Combined,599.0
Lighthouse Christian College,2016,CRANBOURNE,26.0,3.5,81.0,100.0,1062.0,Independent,Combined,599.0
Lighthouse Christian College,2017,KEYSBOROUGH,29.0,4.4,95.0,100.0,1071.0,Independent,Combined,677.0
Lighthouse Christian College,2017,CRANBOURNE,30.0,9.0,49.0,98.0,1071.0,Independent,Combined,677.0
Lighthouse Christian College,2018,KEYSBOROUGH,30.0,5.6,84.1,100.0,1065.0,Independent,Combined,722.0
Lighthouse Christian College,2018,CRANBOURNE,29.0,5.8,86.3,98.0,1065.0,Independent,Combined,722.0
Lighthouse Christian College,2019,KEYSBOROUGH,31.0,3.9,74.4,100.0,1080.0,Independent,Combined,766.0
Lighthouse Christian College,2019,CRANBOURNE,30.0,5.7,86.1,100.0,1080.0,Independent,Combined,766.0
Lighthouse Christian College,2020,KEYSBOROUGH,30.0,4.6,87.5,100.0,1078.0,Independent,Combined,814.0
Lighthouse Christian College,2020,CRANBOURNE,31.0,6.8,84.0,98.0,1078.0,Independent,Combined,814.0
Lighthouse Christian College,2021,KEYSBOROUGH,30.0,6.6,97.5,100.0,1079.0,Independent,Combined,845.0
Lighthouse Christian College,2021,CRANBOURNE,31.0,12.4,94.9,100.0,1079.0,Independent,Combined,845.0
Lighthouse Christian College,2022,KEYSBOROUGH,32.0,8.7,100.0,100.0,1080.0,Independent,Combined,850.0
Lighthouse Christian College,2022,CRANBOURNE,30.0,8.1,100.0,100.0,1080.0,Independent,Combined,850.0
Lighthouse Christian College,2023,KEYSBOROUGH,29.0,2.8,96.6,100.0,,,,
Lighthouse Christian College,2023,CRANBOURNE,31.0,5.4,78.4,100.0,,,,
Lilydale Heights College,2014,LILYDALE,24.0,0.8,86.0,97.0,961.0,Government,Secondary,503.0
Lilydale Heights College,2015,LILYDALE,25.0,0.9,86.0,98.0,970.0,Government,Secondary,462.0
Lilydale Heights College,2016,LILYDALE,24.0,1.4,94.0,100.0,967.0,Government,Secondary,445.0
Lilydale Heights College,2017,LILYDALE,26.0,0.9,93.0,100.0,976.0,Government,Secondary,410.0
Lilydale Heights College,2018,LILYDALE,24.0,0.4,84.8,100.0,980.0,Government,Secondary,457.0
Lilydale Heights College,2019,LILYDALE,25.0,2.2,80.0,96.0,990.0,Government,Secondary,506.0
Lilydale Heights College,2020,LILYDALE,25.0,0.0,75.6,96.0,994.0,Government,Secondary,575.0
Lilydale Heights College,2021,LILYDALE,23.0,0.5,73.7,100.0,995.0,Government,Secondary,652.0
Lilydale Heights College,2022,LILYDALE,25.0,1.4,62.5,100.0,990.0,Government,Secondary,754.0
Lilydale Heights College,2023,LILYDALE,26.0,1.7,56.9,100.0,,,,
Lilydale High School,2014,LILYDALE,28.0,3.5,58.0,94.0,1000.0,Government,Secondary,2063.0
Lilydale High School,2015,LILYDALE,28.0,3.5,54.0,93.0,1004.0,Government,Secondary,2064.0
Lilydale High School,2016,LILYDALE,27.0,2.4,62.0,98.0,1001.0,Government,Secondary,1994.0
Lilydale High School,2017,LILYDALE,28.0,3.2,54.0,99.0,1000.0,Government,Secondary,1927.0
Lilydale High School,2018,LILYDALE,28.0,3.0,61.9,98.0,1002.0,Government,Secondary,1746.0
Lilydale High School,2019,LILYDALE,29.0,2.5,60.8,99.0,1004.0,Government,Secondary,1614.0
Lilydale High School,2020,LILYDALE,28.0,2.0,57.3,98.0,1004.0,Government,Secondary,1545.0
Lilydale High School,2021,LILYDALE,27.0,2.4,51.3,96.0,1004.0,Government,Secondary,1488.0
Lilydale High School,2022,LILYDALE,28.0,4.0,54.0,98.0,1004.0,Government,Secondary,1371.0
Lilydale High School,2023,LILYDALE,28.0,2.4,39.4,96.0,,,,
Little Yarra Steiner School,2016,YARRA JUNCTION,,,29.0,100.0,,Independent,Combined,274.0
Little Yarra Steiner School,2017,YARRA JUNCTION,31.0,0.0,16.0,100.0,1048.0,Independent,Combined,277.0
Little Yarra Steiner School,2018,YARRA JUNCTION,33.0,4.8,41.2,100.0,1065.0,Independent,Combined,274.0
Little Yarra Steiner School,2019,YARRA JUNCTION,,,30.8,100.0,1065.0,Independent,Combined,250.0
Little Yarra Steiner School,2020,YARRA JUNCTION,,,27.3,100.0,1065.0,Independent,Combined,261.0
Little Yarra Steiner School,2021,YARRA JUNCTION,32.0,5.6,57.1,100.0,1052.0,Independent,Combined,261.0
Little Yarra Steiner School,2022,YARRA JUNCTION,,,12.5,100.0,1060.0,Independent,Combined,228.0
Little Yarra Steiner School,2023,YARRA JUNCTION,31.0,7.1,33.3,100.0,,,,
Loreto College,2014,BALLARAT,31.0,6.1,94.0,100.0,1069.0,Catholic,Secondary,851.0
Loreto College,2015,BALLARAT,30.0,4.4,92.0,98.0,1066.0,Catholic,Secondary,875.0
Loreto College,2016,BALLARAT,32.0,11.2,97.0,100.0,1061.0,Catholic,Secondary,895.0
Loreto College,2017,BALLARAT,31.0,6.7,89.0,99.0,1067.0,Catholic,Secondary,918.0
Loreto College,2018,BALLARAT,31.0,5.8,86.4,98.0,1067.0,Catholic,Secondary,925.0
Loreto College,2019,BALLARAT,31.0,7.4,83.0,99.0,1073.0,Catholic,Secondary,929.0
Loreto College,2020,BALLARAT,31.0,6.3,88.1,99.0,1072.0,Catholic,Secondary,981.0
Loreto College,2021,BALLARAT,31.0,10.9,82.4,100.0,1065.0,Catholic,Secondary,929.0
Loreto College,2022,BALLARAT,31.0,7.9,79.4,99.0,1065.0,Catholic,Secondary,927.0
Loreto College,2023,BALLARAT,31.0,6.1,74.1,100.0,,,,
Loreto Mandeville Hall,2014,TOORAK,35.0,28.9,99.0,100.0,1174.0,Catholic,Combined,1002.0
Loreto Mandeville Hall,2015,TOORAK,36.0,26.9,100.0,100.0,1175.0,Catholic,Combined,1054.0
Loreto Mandeville Hall,2016,TOORAK,36.0,31.1,100.0,100.0,1165.0,Catholic,Combined,1106.0
Loreto Mandeville Hall,2017,TOORAK,36.0,27.0,98.0,100.0,1167.0,Catholic,Combined,1167.0
Loreto Mandeville Hall,2018,TOORAK,36.0,26.7,100.0,100.0,1168.0,Catholic,Combined,1224.0
Loreto Mandeville Hall,2019,TOORAK,36.0,26.7,98.0,100.0,1166.0,Catholic,Combined,1272.0
Loreto Mandeville Hall,2020,TOORAK,36.0,29.3,100.0,100.0,1166.0,Catholic,Combined,1270.0
Loreto Mandeville Hall,2021,TOORAK,35.0,24.7,98.0,100.0,1163.0,Catholic,Combined,1232.0
Loreto Mandeville Hall,2022,TOORAK,35.0,23.0,98.6,100.0,1167.0,Catholic,Combined,1244.0
Loreto Mandeville Hall,2023,TOORAK,36.0,29.6,99.4,99.0,,,,
Lorne P-12 College,2017,LORNE,27.0,0.0,95.0,100.0,1035.0,Government,Combined,183.0
Lorne P-12 College,2018,LORNE,28.0,0.0,94.4,100.0,1030.0,Government,Combined,191.0
Lorne P-12 College,2019,LORNE,25.0,1.1,89.5,100.0,1031.0,Government,Combined,174.0
Lorne P-12 College,2020,LORNE,27.0,1.9,90.9,100.0,1023.0,Government,Combined,182.0
Lorne P-12 College,2021,LORNE,27.0,4.3,69.2,100.0,1028.0,Government,Combined,181.0
Lorne P-12 College,2022,LORNE,,,100.0,100.0,1038.0,Government,Combined,168.0
Lorne P-12 College,2023,LORNE,26.0,8.7,83.3,100.0,,,,
Lorne-Aireys Inlet P-12 Coll,2014,LORNE,25.0,2.6,57.0,100.0,,,,
Lorne-Aireys Inlet P-12 Coll,2015,LORNE,28.0,2.2,100.0,100.0,,,,
Lorne-Aireys Inlet P-12 Coll,2016,LORNE,29.0,8.3,100.0,100.0,,,,
Lowanna College,2014,NEWBOROUGH,25.0,1.4,65.0,94.0,945.0,Government,Secondary,1014.0
Lowanna College,2015,NEWBOROUGH,26.0,2.1,56.0,87.0,951.0,Government,Secondary,967.0
Lowanna College,2016,NEWBOROUGH,25.0,1.0,68.0,97.0,946.0,Government,Secondary,933.0
Lowanna College,2017,NEWBOROUGH,22.0,0.0,45.0,97.0,946.0,Government,Secondary,894.0
Lowanna College,2018,NEWBOROUGH,25.0,0.4,39.4,91.0,947.0,Government,Secondary,861.0
Lowanna College,2019,NEWBOROUGH,25.0,0.3,43.4,95.0,945.0,Government,Secondary,868.0
Lowanna College,2020,NEWBOROUGH,27.0,2.5,55.4,95.0,942.0,Government,Secondary,866.0
Lowanna College,2021,NEWBOROUGH,25.0,1.6,53.1,92.0,940.0,Government,Secondary,906.0
Lowanna College,2022,NEWBOROUGH,26.0,1.9,57.6,95.0,936.0,Government,Secondary,911.0
Lowanna College,2023,NEWBOROUGH,24.0,1.6,38.8,90.0,,,,
Lowther Hall Anglican GS,2014,ESSENDON,34.0,19.1,100.0,100.0,1150.0,Independent,Combined,802.0
Lowther Hall Anglican GS,2015,ESSENDON,35.0,21.6,100.0,100.0,,Independent,Combined,788.0
Lowther Hall Anglican GS,2016,ESSENDON,35.0,18.3,100.0,100.0,,Independent,Combined,787.0
Lowther Hall Anglican GS,2017,ESSENDON,36.0,25.2,100.0,100.0,,Independent,Combined,785.0
Lowther Hall Anglican GS,2018,ESSENDON,34.0,22.2,100.0,100.0,1140.0,Independent,Combined,794.0
Lowther Hall Anglican GS,2019,ESSENDON,34.0,18.8,100.0,100.0,,Independent,Combined,802.0
Lowther Hall Anglican GS,2020,ESSENDON,35.0,21.1,100.0,100.0,1155.0,Independent,Combined,820.0
Lowther Hall Anglican GS,2021,ESSENDON,35.0,19.9,100.0,100.0,1155.0,Independent,Combined,798.0
Lowther Hall Anglican GS,2022,ESSENDON,35.0,26.3,100.0,100.0,1160.0,Independent,Combined,809.0
Lowther Hall Anglican GS,2023,ESSENDON,34.0,18.1,96.3,100.0,,,,
Loyola College,2014,WATSONIA,31.0,6.2,92.0,100.0,1067.0,Catholic,Secondary,1285.0
Loyola College,2015,WATSONIA,31.0,8.6,89.0,99.0,1067.0,Catholic,Secondary,1329.0
Loyola College,2016,WATSONIA,31.0,7.5,87.0,99.0,1063.0,Catholic,Secondary,1342.0
Loyola College,2017,WATSONIA,30.0,3.7,90.0,100.0,1065.0,Catholic,Secondary,1333.0
Loyola College,2018,WATSONIA,30.0,3.7,88.1,99.0,1070.0,Catholic,Secondary,1330.0
Loyola College,2019,WATSONIA,31.0,5.5,88.9,100.0,1068.0,Catholic,Secondary,1332.0
Loyola College,2020,WATSONIA,30.0,4.9,90.6,100.0,1066.0,Catholic,Secondary,1360.0
Loyola College,2021,WATSONIA,30.0,5.1,94.0,100.0,1056.0,Catholic,Secondary,1385.0
Loyola College,2022,WATSONIA,30.0,5.5,89.9,99.0,1050.0,Catholic,Secondary,1405.0
Loyola College,2023,WATSONIA,30.0,2.6,83.2,100.0,,,,
Luther College,2014,CROYDON HILLS,33.0,12.4,92.0,100.0,1118.0,Independent,Secondary,1180.0
Luther College,2015,CROYDON HILLS,33.0,13.8,90.0,100.0,1115.0,Independent,Secondary,1172.0
Luther College,2016,CROYDON HILLS,33.0,11.4,89.0,100.0,1110.0,Independent,Secondary,1178.0
Luther College,2017,CROYDON HILLS,32.0,9.4,87.0,100.0,1111.0,Independent,Secondary,1181.0
Luther College,2018,CROYDON HILLS,32.0,12.5,90.2,100.0,1110.0,Independent,Secondary,1180.0
Luther College,2019,CROYDON HILLS,32.0,8.1,87.1,100.0,1113.0,Independent,Secondary,1187.0
Luther College,2020,CROYDON HILLS,33.0,10.9,92.3,100.0,1113.0,Independent,Secondary,1192.0
Luther College,2021,CROYDON HILLS,32.0,9.5,86.3,100.0,1117.0,Independent,Secondary,1171.0
Luther College,2022,CROYDON HILLS,32.0,12.8,87.9,100.0,1130.0,Independent,Secondary,1169.0
Luther College,2023,CROYDON HILLS,32.0,11.8,80.1,100.0,,,,
Lynall Hall Community School,2014,RICHMOND,18.0,0.0,89.0,78.0,906.0,Government,Secondary,117.0
Lynall Hall Community School,2015,RICHMOND,21.0,0.0,40.0,70.0,937.0,Government,Secondary,118.0
Lynall Hall Community School,2016,RICHMOND,19.0,0.0,56.0,89.0,909.0,Government,Secondary,97.0
Lynall Hall Community School,2017,RICHMOND,,,75.0,100.0,929.0,Government,Secondary,83.0
Lynall Hall Community School,2018,RICHMOND,,,50.0,83.0,919.0,Government,Secondary,94.0
Lynall Hall Community School,2019,RICHMOND,,,22.2,56.0,949.0,Government,Secondary,96.0
Lynall Hall Community School,2020,RICHMOND,,,0.0,100.0,957.0,Government,Secondary,65.0
Lynall Hall Community School,2021,RICHMOND,,,100.0,100.0,989.0,Government,Secondary,72.0
Lynall Hall Community School,2022,RICHMOND,,,0.0,,980.0,Government,Secondary,72.0
Lynall Hall Community School,2023,RICHMOND,,,,67.0,,,,
Lyndale Secondary College,2014,DANDENONG NORTH,26.0,1.2,100.0,99.0,944.0,Government,Secondary,1057.0
Lyndale Secondary College,2015,DANDENONG NORTH,26.0,2.9,94.0,90.0,947.0,Government,Secondary,991.0
Lyndale Secondary College,2016,DANDENONG NORTH,26.0,1.6,94.0,99.0,944.0,Government,Secondary,948.0
Lyndale Secondary College,2017,DANDENONG NORTH,26.0,2.8,99.0,96.0,940.0,Government,Secondary,913.0
Lyndale Secondary College,2018,DANDENONG NORTH,26.0,1.8,87.7,89.0,949.0,Government,Secondary,917.0
Lyndale Secondary College,2019,DANDENONG NORTH,26.0,0.2,97.6,99.0,955.0,Government,Secondary,878.0
Lyndale Secondary College,2020,DANDENONG NORTH,28.0,1.1,93.8,98.0,942.0,Government,Secondary,874.0
Lyndale Secondary College,2021,DANDENONG NORTH,28.0,2.9,90.8,97.0,931.0,Government,Secondary,844.0
Lyndale Secondary College,2022,DANDENONG NORTH,27.0,3.1,91.3,100.0,913.0,Government,Secondary,823.0
Lyndale Secondary College,2023,DANDENONG NORTH,29.0,3.8,71.8,95.0,,,,
Lyndhurst Secondary College,2014,CRANBOURNE,24.0,1.4,51.0,90.0,941.0,Government,Secondary,752.0
Lyndhurst Secondary College,2015,CRANBOURNE,27.0,1.5,61.0,98.0,937.0,Government,Secondary,644.0
Lyndhurst Secondary College,2016,CRANBOURNE,26.0,1.9,64.0,100.0,944.0,Government,Secondary,532.0
Lyndhurst Secondary College,2017,CRANBOURNE,25.0,3.0,71.0,96.0,938.0,Government,Secondary,477.0
Lyndhurst Secondary College,2018,CRANBOURNE,27.0,0.8,62.9,97.0,943.0,Government,Secondary,476.0
Lyndhurst Secondary College,2019,CRANBOURNE,27.0,2.4,53.6,96.0,948.0,Government,Secondary,536.0
Lyndhurst Secondary College,2020,CRANBOURNE,26.0,4.3,77.8,93.0,945.0,Government,Secondary,609.0
Lyndhurst Secondary College,2021,CRANBOURNE,28.0,4.0,63.6,100.0,946.0,Government,Secondary,706.0
Lyndhurst Secondary College,2022,CRANBOURNE,28.0,3.5,73.3,100.0,937.0,Government,Secondary,726.0
Lyndhurst Secondary College,2023,CRANBOURNE,30.0,7.1,47.6,94.0,,,,
Mac.Robertson Girls' High Schl,2014,MELBOURNE,38.0,36.6,100.0,100.0,1176.0,Government,Secondary,955.0
Mac.Robertson Girls' High Schl,2015,MELBOURNE,38.0,38.2,100.0,100.0,1180.0,Government,Secondary,958.0
Mac.Robertson Girls' High Schl,2016,MELBOURNE,38.0,36.1,99.0,100.0,1166.0,Government,Secondary,970.0
Mac.Robertson Girls' High Schl,2017,MELBOURNE,37.0,36.6,98.0,100.0,1162.0,Government,Secondary,964.0
Mac.Robertson Girls' High Schl,2018,MELBOURNE,37.0,32.5,97.5,100.0,1183.0,Government,Secondary,954.0
Mac.Robertson Girls' High Schl,2019,MELBOURNE,37.0,30.2,98.4,100.0,1165.0,Government,Secondary,989.0
Mac.Robertson Girls' High Schl,2020,MELBOURNE,37.0,30.8,96.8,100.0,1165.0,Government,Secondary,1042.0
Mac.Robertson Girls' High Schl,2021,MELBOURNE,37.0,31.4,98.8,100.0,1170.0,Government,Secondary,1083.0
Mac.Robertson Girls' High Schl,2022,MELBOURNE,36.0,25.7,97.9,100.0,1174.0,Government,Secondary,1136.0
Mac.Robertson Girls' High Schl,2023,MELBOURNE,36.0,29.3,98.3,100.0,,,,
MacKillop Catholic Reg College,2014,WERRIBEE,31.0,6.1,90.0,99.0,988.0,Catholic,Secondary,1559.0
MacKillop Catholic Reg College,2015,WERRIBEE,31.0,4.7,94.0,95.0,1032.0,Catholic,Secondary,1602.0
MacKillop Catholic Reg College,2016,WERRIBEE,30.0,4.6,83.0,97.0,1029.0,Catholic,Secondary,1600.0
MacKillop Catholic Reg College,2017,WERRIBEE,30.0,3.5,79.0,93.0,1030.0,Catholic,Secondary,1603.0
MacKillop Catholic Reg College,2018,WERRIBEE,29.0,2.4,83.6,99.0,1034.0,Catholic,Secondary,1645.0
MacKillop Catholic Reg College,2019,WERRIBEE,30.0,5.4,86.5,97.0,1041.0,Catholic,Secondary,1638.0
MacKillop Catholic Reg College,2020,WERRIBEE,29.0,2.9,80.4,98.0,1044.0,Catholic,Secondary,1705.0
MacKillop Catholic Reg College,2021,WERRIBEE,30.0,4.3,79.8,97.0,1046.0,Catholic,Secondary,1676.0
MacKillop Catholic Reg College,2022,WERRIBEE,31.0,5.5,76.3,99.0,1052.0,Catholic,Secondary,1685.0
MacKillop Catholic Reg College,2023,WERRIBEE,31.0,5.7,72.0,100.0,,,,
Macleod College,2014,MACLEOD,28.0,6.0,86.0,96.0,1007.0,Government,Combined,582.0
Macleod College,2015,MACLEOD,25.0,3.3,91.0,98.0,1014.0,Government,Combined,534.0
Macleod College,2016,MACLEOD,26.0,0.7,96.0,100.0,1013.0,Government,Combined,547.0
Macleod College,2017,MACLEOD,25.0,2.2,89.0,99.0,1024.0,Government,Combined,529.0
Macleod College,2018,MACLEOD,25.0,2.0,81.6,98.0,1028.0,Government,Combined,522.0
Macleod College,2019,MACLEOD,26.0,3.0,94.8,97.0,1042.0,Government,Combined,535.0
Macleod College,2020,MACLEOD,25.0,2.8,87.8,100.0,1048.0,Government,Combined,506.0
Macleod College,2021,MACLEOD,26.0,0.4,87.0,100.0,1051.0,Government,Combined,535.0
Macleod College,2022,MACLEOD,27.0,0.4,91.8,100.0,1053.0,Government,Combined,517.0
Macleod College,2023,MACLEOD,28.0,2.1,76.9,98.0,,,,
Maffra Secondary College,2014,MAFFRA,27.0,2.4,96.0,100.0,955.0,Government,Secondary,629.0
Maffra Secondary College,2015,MAFFRA,26.0,1.8,87.0,98.0,950.0,Government,Secondary,611.0
Maffra Secondary College,2016,MAFFRA,27.0,4.3,90.0,100.0,956.0,Government,Secondary,568.0
Maffra Secondary College,2017,MAFFRA,26.0,2.0,92.0,96.0,948.0,Government,Secondary,555.0
Maffra Secondary College,2018,MAFFRA,26.0,4.2,87.0,98.0,951.0,Government,Secondary,548.0
Maffra Secondary College,2019,MAFFRA,27.0,5.0,90.0,100.0,953.0,Government,Secondary,552.0
Maffra Secondary College,2020,MAFFRA,26.0,2.6,83.9,100.0,955.0,Government,Secondary,545.0
Maffra Secondary College,2021,MAFFRA,28.0,6.5,77.1,97.0,954.0,Government,Secondary,544.0
Maffra Secondary College,2022,MAFFRA,27.0,2.8,59.4,100.0,949.0,Government,Secondary,505.0
Maffra Secondary College,2023,MAFFRA,25.0,,40.0,96.0,,,,
Mallacoota P-12 College,2014,MALLACOOTA,20.0,0.0,75.0,100.0,1029.0,Government,Combined,133.0
Mallacoota P-12 College,2015,MALLACOOTA,27.0,0.0,57.0,71.0,1017.0,Government,Combined,132.0
Mallacoota P-12 College,2016,MALLACOOTA,28.0,4.4,38.0,100.0,1023.0,Government,Combined,135.0
Mallacoota P-12 College,2017,MALLACOOTA,27.0,0.0,67.0,100.0,1014.0,Government,Combined,122.0
Mallacoota P-12 College,2018,MALLACOOTA,30.0,12.5,85.7,100.0,1019.0,Government,Combined,122.0
